MATRICULA,CODIGO_DISC,NOME,ATIVO,ALUNO_PROFESSOR
201810260,ELC1069,Kallie Spada,True,A
201810261,ELC1069,Angeline Enlow,True,A
201810262,ELC1069,Blair Nadel,True,A
201810263,ELC1069,Terra Gullick,True,A
201810264,ELC1069,Willis Crocker,True,A
201810265,ELC1069,Altha Carrion,True,A
201810266,ELC1069,Joi Mirarchi,True,A
201810269,ELC1069,Yvonne Mccrystal,True,A
201810270,ELC1069,Terri Dopp,True,A
201810271,ELC1069,Donnetta Hays,True,A
201810272,ELC1069,Mckinley Carstarphen,True,A
201810273,ELC1069,Fanny Mccutchan,True,A
201810274,ELC1069,Lean Yarger,True,A
201810275,ELC1069,Katina Tall,True,A
201810276,ELC1069,Nikki Hendershot,True,A
201810277,ELC1069,Stefany Remo,True,A
201810278,ELC1069,Georgetta Harm,True,A
201810279,ELC1069,Rosendo Dominique,True,A
201810280,ELC1069,Dwayne Thorpe,True,A
201810001,ELC1069,Caio Damasceno,True,P
201810291,MTM1021,Kallie Spada,True,A
201810292,MTM1021,Angeline Enlow,True,A
201810293,MTM1021,Blair Nadel,True,A
201810294,MTM1021,Terra Gullick,True,A
201810295,MTM1021,Willis Crocker,True,A
201810296,MTM1021,Altha Carrion,True,A
201810297,MTM1021,Joi Mirarchi,True,A
201810298,MTM1021,Yvonne Mccrystal,True,A
201810299,MTM1021,Shaquana Schmalz,True,A
201810300,MTM1021,Fransisca Hornback,True,A
201810301,MTM1021,Maynard Luttrell,True,A
201810302,MTM1021,Vivien Omarah,True,A
201810303,MTM1021,September Flink,True,A
201810304,MTM1021,Ping Mayer,True,A
201810305,MTM1021,Leanne Lansford,True,A
201810306,MTM1021,Lilia Spradling,True,A
201810307,MTM1021,Tierra Steffey,True,A
201810308,MTM1021,Tijuana Winnie,True,A
201810309,MTM1021,Dwayne Thorpe,True,A
201810002,MTM1021,Pedro Oliveira,True,P
